.,Freq,
,3,
'Probably' Pongo pygmaeus,1,endo
"""birds or other animals""",8,endo
"""pasture animals""",2,animalnotspecified
(water?),1,water
(water),9,water
0,7172,
0.2,5,
0.25,6,
0.333333333,19,
0.5,31,
0.6,2,
0.666666667,4,
0.75,4,
0.8,1,
1,2892,
1?,4,
15 species of bird including 6 species of Cracidae and 2 species of Ramphastidae; Ateles panisc ...,1,
2,15,
3,13,
a-adhesion,32,attach
a-ant,257,ant
a-vertebrate,42,endo
a-water,1,water
a-wind,16,wind
"Acridotheres tristis, Sturnus contra, S. pagodarum",1,endo
Acromyrmex striatus (leaf-cutting ant),1,ant
"adhesion-dispersed (hooks, spines or bristles to assist attachment, checked to see if adhered t ...",35,attach
African elephant,1,endo
agochor,4470,
Agouti,2,cache
Agouti paca,1,cache
"Agouti paca, Dasyprocta punctata",1,cache
"agouti, horse, cattle, deer, tapir, peccary, paca, some rodents",1,endo
"agouti, peccary, paca. rodents",1,cache
"Ailuroedus crassirostris, Ptilonorhynchus violaceus",1,endo
"Alectronenas madagascariensis; Lepilemur dorsalsis, Lemur macaco",1,endo
Alouatta palliata,1,endo
Alouatta palliata (howling monkey),23,endo
"Amazona vittata, Margarops fuscatus, Columba squamosa, Geotrygon montana",1,endo
American robin,1,endo
Anadorhynchus hyacinthinus,3,animalnotspecified
Anchorage mechanism/s,3,
Anemo,22,wind
anemochory,253,wind
Anemochory,23,wind
"Anemochory: Big and round seeds rolling on the ground, pushed by the wind",14,wind
"Anemochory: Big seeds with ""wings"", planing in the air (ex,  Acer sp.)",228,wind
"Anemochory: Small seeds with pappus or very light seeds (ex,  Crepis sp. or Orchis sp.)",216,wind
"Anemochory: Stems move with the wind, helping for seed dispersion (ex,  Papaver sp.)",254,wind
animal,1644,animalnotspecified
Animal,3227,animalnotspecified
Animals,45,animalnotspecified
Anodorhynchus glauca (now extinct),1,animalnotspecified
Anodorhynchus hyacinthinus,1,animalnotspecified
"Anodorhynchus hyacinthinus, Deroptyus accipitrinus; Tapirus terrestris",1,animalnotspecified
ant,2424,ant
ant (elaiosome),2,ant
ant-dispersed (elaiosome attached),18,ant
ant?,21,ant
Anthracoceros convexus,1,animalnotspecified
Anthracocerus coronatus convexus,1,endo
Antillean terrapin,1,endo
ants,83,ant
Ants,1,ant
Ants.,151,ant
